Nombre total: 702, autres exemples: 11, tableaux erreur 143

Nombre total: 704, autres exemples: 11, tableaux erreur 144

Nombre total: 707, autres exemples: 11, tableaux erreur 144

Nombre total: 712, autres exemples: 12, tableaux erreur 145

Nombre total: 712, autres exemples: 12, tableaux erreur 145

Nombre total: 717, autres exemples: 12, tableaux erreur 145

Nombre total: 718, autres exemples: 12, tableaux erreur 145

Nombre total: 718, autres exemples: 12, tableaux erreur 145

Nombre total: 721, autres exemples: 12, tableaux erreur 145

Nombre total: 722, autres exemples: 12, tableaux erreur 145

Nombre total: 722, autres exemples: 12, tableaux erreur 145

Nombre total: 728, autres exemples: 12, tableaux erreur 145

Nombre total: 731, autres exemples: 12, tableaux erreur 146

Nombre total: 733, autres exemples: 12, tableaux erreur 147

Nombre total: 733, autres exemples: 12, tableaux erreur 147

Nombre total: 733, autres exemples: 12, tableaux erreur 147

Nombre total: 733, autres exemples: 12, tableaux erreur 147

